"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"060855051003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|222|55|238|22885764|96158.6722689076|0
"060855052022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|2|20|1409164|70458.2|0
"060855052031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|58587|58587|25873|25873|18984|1047|259|1360|174514952|128319.817647059|0
"060855066013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060855073012"|0|2|0|0|0|0|0|2|2|1|1|0|0|1|0|NA|NA|NA|NA|NA|245|60|286|42960720|NA|0
"060855077013"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1395|12150|NA|NA|NA|271|146|472|56732346|120195.648305085|0
"060855087081"|0|0|2|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|5|0|2|120000|NA|0
"060855108012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18000|18000|13620|13620|NA|34|1|36|2926516|81292.1111111111|0
"060855117041"|0|2|0|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|327|86|336|42044838|285175.155688623|0
"060855117072"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17714|17714|45500|45500|NA|74|11|92|12286394|133547.760869565|0
"060855120014"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|31|7|68|5900966|86778.9117647059|0
"060855125101"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1444|12184|NA|NA|NA|127|48|154|18000960|116889.350649351|0
"060855130001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|61731|61731|58746|58746|19922|9310|1391|3108|682010260|219437.020592021|0
"060871004002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11834|42611|12264|27366|18785|3703|827|1640|251311852|153238.934146341|0
"060871105041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060871215013"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19360|19360|NA|20|12|0|0|NA|0
"060871220011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|9744|NA|NA|NA|296|113|408|42119168|103233.254901961|0
"060890107021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060890108041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|37022|37022|19170|19170|11900|99|32|70|5045042|72072.0285714286|0
"060890108071"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1104|8184|NA|NA|5475|324|140|270|26770990|99151.8148148148|0
"060890113004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13600|13600|7650|7650|4500|1|0|6|262012|43668.6666666667|0
"060930009014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|9330|NA|NA|9028|94|53|68|7474554|109919.911764706|0
"060952508013"|0|1|2|0|0|1|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|320|77|208|23594756|231572.993518872|0
"060952515002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060952522042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060952523052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1104|6960|NA|NA|NA|194|66|260|28880532|111078.969230769|0
"060952529044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060952529112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060971507013"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|21632|21632|NA|17|8|6|506604|84434|0
"060971512052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10340|10340|13750|13750|NA|10|2|6|384924|64154|0
"060971513105"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5742|17622|7176|16680|15770|564|158|454|47783832|105250.731277533|0
"060971521002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1242|9234|NA|NA|NA|443|155|624|76714738|122940.28525641|0
"060971527012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060971528041"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17501|17501|NA|8|1|0|0|NA|0
"060990003011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060990005012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060990005013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|27|2|12|798720|66560|0
"060990006021"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|120|21|16|1689568|105598|0
"060990009072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060990009092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060990013002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1188|8788|NA|NA|NA|253|142|494|49144028|99481.8380566802|0
"060990018002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060990036102"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5742|17622|7176|16680|12728|614|229|738|71162544|96426.2113821138|0
"060990038022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061010505013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061070010082"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|88|8|110|9321040|NA|0
"061070012001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061070020021"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|8232|NA|NA|NA|275|103|458|51407916|112244.358078603|0
"061070020043"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|56|2|0|0|NA|0
"061070020112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061070038022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061070041021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|10260|NA|NA|NA|89|35|144|16695184|115938.777777778|0
"061090021012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1465|8788|NA|NA|NA|90|34|96|8696624|90589.8333333333|0
"061110004001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28700|28700|NA|NA|10700|96|26|100|9301708|93017.08|0
"061110018011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1340|8555|NA|NA|NA|174|86|328|35543670|108364.847560976|0
"061110024001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061110028001"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|8|0|2|185400|NA|0
"061110047103"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1340|8555|NA|NA|NA|144|73|190|20714780|109025.157894737|0
"061110055023"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|96|35|0|0|NA|0
"061110057001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5742|17622|7176|16680|14200|538|144|448|46325112|103404.267857143|0
"061110063021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49880|49880|22198|22198|17734|375|137|364|34276924|94167.3736263736|0
"061110076142"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1340|8555|NA|NA|NA|186|102|336|37072878|110335.946428571|0
"061110086011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061110086022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"061130105012"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|11834|42611|12264|27366|19068|9109|1844|3438|590564244|171775.521815009|0
"061130112082"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8164|NA|NA|NA|1|1|82|8872816|108205.073170732|0
"061150403051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8184|NA|NA|NA|12|9|158|17244676|109143.518987342|0
"080010081001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|9096|27288|8100|25200|14920|3007|284|1824|212975822|116763.060307018|0
"080010085552"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080010093084"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|6|58|3770214|65003.6896551724|0
"080010094082"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3940|16174|NA|NA|NA|497|158|494|35677104|72220.8582995951|0
"080010602002"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080039602022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6072|18144|7704|10440|9553|236|115|218|13881192|63675.1926605505|0
"080050065011"|0|1|1|0|0|0|0|2|2|2|0|0|1|0|1|NA|NA|NA|NA|NA|334|63|288|21465704|132923.115763547|0
"080050067122"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17920|17920|NA|NA|NA|19|2|18|1603774|89098.5555555556|0
"080050071081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8400|8400|9000|9000|NA|165|11|52|3903552|75068.3076923077|0
"080050072013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|49|3|46|3501058|76109.9565217391|0
"080050803003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080050807002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|4|16|1154184|72136.5|0
"080050815001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22480|22480|NA|NA|NA|12|4|4|364000|91000|0
"080050820001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3754|15404|NA|NA|NA|180|22|120|8963724|74697.7|0
"080050822002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080050869001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13819|13819|NA|NA|NA|14|2|16|876160|54760|0
"080130123001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13910|40297|15849|36407|16950|7247|871|3232|378614854|117145.685024752|0
"080130123002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34400|34400|22250|22250|10696|127|21|152|8133896|53512.4736842105|0
"080130125091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|408|5|202|12130834|60053.6336633663|0
"080130127051"|0|1|1|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080130130034"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18068|18068|NA|4|0|0|0|NA|0
"080140311041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17406|17406|NA|NA|NA|22|0|46|3205012|69674.1739130435|0
"080299649001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080310007032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080310017041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18836|18836|9535|9535|NA|37|11|44|3323862|75542.3181818182|0
"080310017061"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|72|35|0|0|NA|0
"080310019012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080310026032"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|570|50|0|0|NA|0
"080310030041"|0|1|2|0|0|0|0|2|2|2|0|0|1|0|1|NA|NA|77856|77856|NA|1853|388|1592|183800094|210854.745374915|0
"080310032021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19800|19800|NA|8|2|0|0|NA|0
"080310036022"|0|1|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080310039022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|4320|4320|NA|12|1|0|0|NA|0
"080310046022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080310068165"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080310154004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41990|41990|14573|14573|14618|394|204|590|54650776|92628.4338983051|0
"080319801001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|74|16|144|9462096|65709|0
"080319802001"|0|2|1|0|0|0|0|2|2|2|0|0|0|1|1|12809|43765|NA|NA|NA|1062|631|1360|121672912|165717.662768589|0
"080350140081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080350140143"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|31493|31493|NA|208|30|32|4000450|125014.0625|0
"080410016002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|67458|67458|28900|28900|15228|568|192|450|49841758|110759.462222222|0
"080410021013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|30|3|46|2537144|55155.3043478261|0
"080410022003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13500|13500|NA|NA|NA|2|0|8|444082|55510.25|0
"080410023001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080410037052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|12|4|16|1055906|65994.125|0
"080410038022"|0|1|0|0|1|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|378|161|448|58060996|129600.4375|0
"080410039051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|NA|NA|NA|18|3|12|680998|56749.8333333333|0
"080410044021"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3941|16173|NA|NA|NA|304|126|370|24650596|66623.2324324324|0
"080410045011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15669|15669|NA|NA|NA|3|0|14|6e+05|42857.1428571429|0
"080410048001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080410049011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080410078021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8738|22255|14703|25644|12278|793|102|944|78277646|82921.2351694915|0
"080410079001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12100|12100|14104|14104|NA|651|24|200|16748764|83743.82|0
"080459517023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4800|12240|NA|NA|12120|341|91|248|23849956|96169.1774193548|0
"080519637021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7128|19728|14000|14000|10442|224|63|278|18778788|67549.5971223022|0
"080590098311"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080590099011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18390|41580|18558|41580|16820|1034|124|700|85748456|122497.794285714|0
"080590110006"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|12|0|14|643396|45956.8571428571|0
"080590112022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26668|26668|15509|15509|12362|411|205|242|20137330|83212.1074380165|0
"080590114022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20913|20913|15144|15144|NA|139|45|128|8413170|65727.890625|0
"080590117011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11520|11520|NA|NA|NA|0|0|0|0|NA|0
"080590117212"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3936|16176|10278|12852|NA|270|47|174|13793818|79274.816091954|0
"080590118071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080590120461"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080679708002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7560|18688|7092|7092|13390|328|128|434|30150818|69471.930875576|0
"080690006001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10299|31055|11159|27361|15606|7089|824|3468|400458076|115472.340253749|0
"080690007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080690010073"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15120|15120|NA|NA|NA|33|14|56|2453360|43810|0
"080690018073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"080710002001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3940|6572|NA|NA|8346|67|18|80|4301498|53768.725|0
"080759662001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4926|7389|NA|NA|7762|64|10|78|4241244|54374.9230769231|0
"080770005002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8592|23192|9932|15110|11760|463|178|684|46975078|68677.014619883|0
"080770016002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|48|8|118|5573600|47233.8983050847|0
"080870006001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3941|16174|NA|NA|NA|58|5|76|5125556|67441.5263157895|0
"080899686005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3941|6571|NA|NA|8988|217|34|58|3309050|57052.5862068966|0
"080990003004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3941|6571|NA|NA|7890|53|0|46|2033584|44208.347826087|0
"081010009031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6870|14711|7134|13500|11596|339|125|352|25704342|73023.6988636364|0
"081010015002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3941|16174|NA|NA|NA|209|46|190|12063978|63494.6210526316|0
"081039512003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3941|6571|NA|NA|9030|65|19|58|3716946|64085.275862069|0
"081230001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"081230002002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8784|23196|12204|22842|15230|799|280|780|61666314|79059.3769230769|0
"081230014111"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2928|11064|NA|NA|NA|352|109|278|20294496|73001.7841726619|0
"090010201011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|16332|39000|NA|NA|17498|0|0|0|0|NA|0
"090010431004"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090010601003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|48160|48160|34060|34060|18450|699|248|718|73884924|102903.793871866|0
"090010607001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|55510|55510|20625|20625|17400|622|209|720|83755044|116326.45|0
"090010704001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25920|25920|14040|14040|18000|30|3|24|1609904|67079.3333333333|0
"090010705001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32860|32860|19096|19096|16350|192|38|288|25144704|87308|0
"090010706002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090010738002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090010743001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090010804001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090010805001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090011103022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090012102021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6664|9996|8300|12450|15131|312|77|372|40730120|109489.569892473|0
"090012305023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090012572002"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|15550|15550|NA|NA|NA|0|0|0|0|NA|0
"090034058021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034154002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034171001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7896|7896|9522|9522|NA|73|20|0|0|NA|0
"090034173001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6664|19940|8300|21380|12710|522|121|818|87070358|106442.980440098|0
"090034602043"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034808002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034841005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034922001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034961001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090034972002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45608|45608|16971|16971|13590|348|53|228|20031398|87857.0087719298|0
"090035021001"|0|2|1|0|0|0|0|3|3|3|1|0|1|1|1|NA|NA|NA|NA|NA|1235|394|1466|136682992|NA|0
"090035025001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090035027003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|64430|64430|18780|18780|17990|384|125|484|49426460|102120.785123967|0
"090035038001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44350|44350|15084|15084|13945|428|169|632|55140578|87247.75|0
"090035042001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18000|18000|NA|26|6|18|1418378|78798.7777777778|0
"090035108001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19988|19988|13320|13320|6200|249|65|174|13653094|78466.0574712644|0
"090035151022"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090053201022"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090075415001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|66716|66716|66716|66716|19034|610|180|868|107090586|123376.251152074|0
"090075701003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090075703001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9480|9480|7380|7380|14810|22|7|8|468450|58556.25|0
"090076802005"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090091301013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090091401011"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090091413013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6664|19940|8573|18776|14700|552|131|818|88298650|107944.5599022|0
"090091418003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38424|38424|23472|23472|15338|131|39|92|7459664|81083.3043478261|0
"090091656003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14576|14576|NA|NA|NA|0|0|0|0|NA|0
"090091660024"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|50400|50400|17172|17172|16470|787|192|724|80105958|110643.58839779|0
"090091672022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090091754004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090091842002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090091901001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090093501013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16332|39000|NA|NA|NA|0|0|0|0|NA|0
"090093505002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090093518003"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"090093519001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|15834|15834|6854|6854|12760|854|28|128|10855430|84808.046875|0
"090093523001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
